word	freq	match	not_match
can	14	0.9982467889785767	0.4241146743297577
ship	14	0.0	0.0
jewelry	14	0.0027184539940208197	0.33519503474235535
entrance	14	0.023652471601963043	0.06309376657009125
underwear	14	0.9728124141693115	3.974722494604066e-05
elephant	14	0.0	0.0
step	14	0.9999926090240479	0.2499331682920456
denim	14	0.9979240894317627	0.4422779083251953
plant	14	0.0	0.0
wig	14	0.041904717683792114	0.1640024334192276
menu	14	0.7534041404724121	0.0021077063865959644
balls	14	0.29753413796424866	4.354026028607905e-09
kid	13	0.9989233613014221	0.24789616465568542
sailboat	13	0.0	0.0
father	13	0.00012453753151930869	0.003859381889924407
barbecue	13	0.9274687767028809	0.33331507444381714
teammate	13	0.0	0.0
hats	13	0.0	0.0
leather	13	0.6757522225379944	0.23778031766414642
corn	13	0.0	0.0
writing	13	0.6665723323822021	0.45689520239830017
instruments	13	0.0	0.0
cream	13	0.0	0.0
sparks	13	5.588589374383446e-06	0.1666693538427353
fabric	13	0.027665970847010612	0.25117895007133484
sheep	13	0.0	0.0
wire	13	0.0006303690024651587	0.3137069046497345
traffic	13	0.0	0.0
pins	13	0.0	0.0
colorful	13	0.0	0.0
cage	13	0.0	0.0
hiker	13	0.0	0.0
artist	13	0.0	0.0
boxes	13	0.0	0.0
produce	13	0.0	0.0
benches	13	0.7107503414154053	0.03179697319865227
stomach	13	0.0	0.0
lift	12	0.0	0.0
stilts	12	0.0	0.0
things	12	0.9999641180038452	0.4238157570362091
valley	12	0.0	0.0
snowball	12	0.0	0.0
tower	12	0.0	0.0
hallway	12	0.0	0.0
chopsticks	12	0.0	0.0
canvas	12	0.023962190374732018	0.034925427287817
pinata	12	0.0	0.0
jumper	12	5.5060547310858965e-05	2.4292921807500534e-07
liquid	12	0.0	0.0
jackets	12	0.9999978542327881	1.350944334177484e-08
earrings	12	0.0	0.0
advertisement	12	0.9994739890098572	0.5480577945709229
flute	12	0.6196650862693787	0.033238735049963
scrubs	12	0.9990525841712952	0.0003877371200360358
arena	12	0.998852014541626	0.003006111830472946
tracksuit	12	0.0	0.0
rodeo	12	0.0	0.0
float	12	0.0	0.0
tan	12	0.0	0.0
pigtails	12	0.0	0.0
handbag	12	0.9363390207290649	0.17261828482151031
wires	12	0.6405470371246338	0.26695507764816284
pillar	12	0.002397221280261874	0.14857976138591766
shawl	12	0.005928185302764177	0.872766375541687
doll	12	0.0	0.0
logo	12	0.0	0.0
laundry	12	0.0	0.0
wheelie	12	0.0	0.0
older	12	3.6925456470271456e-08	0.41189444065093994
garbage	12	0.0	0.0
highchair	12	0.0	0.0
cyclist	12	0.0	0.0
bright	12	0.0	0.0
hotel	12	0.9998237490653992	0.24680489301681519
raincoat	12	2.7289148420095444e-05	0.3305131494998932
fenced	12	0.0	0.0
attire	12	0.0	0.0
police	12	0.0	0.0
climber	12	0.0	0.0
hillside	12	0.0	0.0
school	12	0.0	0.0
cigar	12	0.0	0.0
patio	12	0.0	0.0
stunt	11	0.0	0.0
asian	11	0.0	0.0
poles	11	0.0	0.0
club	11	0.9735414981842041	0.08424964547157288
image	11	0.999964714050293	0.48438239097595215
bathtub	11	0.0	0.0
stoop	11	0.0	0.0
jockey	11	0.9999995231628418	0.19049611687660217
braids	11	0.0	0.0
concert	11	0.23101910948753357	0.0013992143794894218
spotlight	11	0.9985210299491882	4.5804055844200775e-05
belly	11	0.8831560015678406	0.25611767172813416
microphones	11	0.0	0.0
santa	11	0.4649970531463623	1.6199897800106555e-05
polka	11	0.8866620063781738	0.6017417907714844
nails	11	0.05319618061184883	0.33297815918922424
elderly	11	0.0	0.0
motorcycles	11	0.0	0.0
riverbank	11	0.0	0.0
kite	11	0.0	0.0
shelf	11	0.0	0.0
dust	11	0.0	0.0
old	11	0.0	0.0
canopy	11	0.0	0.0
snake	11	0.0	0.0
earring	11	0.0	0.0
rollerblades	11	0.0	0.0
helicopter	11	0.49944761395454407	0.2053663581609726
easel	11	0.0	0.0
dumpster	11	0.0	0.0
bricks	11	0.9999834299087524	0.0020276254508644342
snowy	11	0.7572789788246155	0.0008753791335038841
headset	11	0.47755125164985657	0.30912137031555176
crown	11	0.0	0.0
cameras	11	0.9999120235443115	0.33335232734680176
sheet	11	0.0	0.0
bicyclist	11	0.0	0.0
debris	11	0.9998526573181152	0.001753463875502348
horseback	11	0.5680887699127197	0.044348228722810745
middle	10	0.0015408135950565338	0.19621197879314423
bicycles	10	0.0	0.0
razor	10	0.0	0.0
kids	10	0.0	0.0
doctor	10	0.9952959418296814	8.537922013829302e-08
juice	10	0.9995007514953613	1.8578690287540667e-05
oven	10	0.0	0.0
stairway	10	0.0	0.0
heels	10	0.9981471300125122	0.5413276553153992
smiles	10	0.0	0.0
little	10	0.0	0.0
cardboard	10	0.0	0.0
tablecloth	10	0.0	0.0
camel	10	0.764964759349823	0.3977540135383606
horn	10	0.6215302348136902	7.46585355955176e-05
uniforms	10	0.0	0.0
fog	10	0.0	0.0
adults	10	0.0	0.0
pizza	10	0.0	0.0
mouse	10	0.44578757882118225	0.3775401711463928
candy	10	0.0	0.0
tongs	10	0.0	0.0
binoculars	10	0.0	0.0
friends	10	0.0	0.0
lipstick	10	0.0	0.0
paintbrush	10	0.0	0.0
pathway	10	0.0	0.0
firefighter	10	0.0	0.0
dishwasher	10	0.9957257509231567	0.04680434986948967
case	10	0.0	0.0
branch	10	0.0	0.0
bagpipes	10	0.0	0.0
pedestrians	10	8.960693230619654e-05	0.1998852789402008
photograph	10	0.0	0.0
town	10	0.9971420168876648	0.6661037802696228
present	10	0.0	0.0
skater	10	0.0	0.0
chisel	10	0.0	0.0
library	10	0.6502559781074524	0.44620203971862793
costumes	10	0.0	0.0
courtyard	10	0.0	0.0
shadows	10	0.0	0.0
eyeglasses	10	0.0	0.0
railroad	10	0.0	0.0
vacuum	10	0.0	0.0
saddle	10	0.0	0.0
duck	10	0.0	0.0
rainbow	10	0.0	0.0
drill	10	0.0	0.0
alleyway	10	0.9999992847442627	0.5068663954734802
polo	10	0.0	0.0
rain	10	0.0	0.0
batter	10	0.0	0.0
cigarettes	10	0.0	0.0
newspapers	10	0.0015550035750493407	0.015714550390839577
yarn	9	0.0	0.0
motorbike	9	0.0	0.0
notes	9	0.0	0.0
bowtie	9	0.0	0.0
wallet	9	0.9880422353744507	0.49995431303977966
left	9	0.0	0.0
diaper	9	0.0	0.0
edge	9	0.0	0.0
ski	9	0.0	0.0
egg	9	0.0	0.0
nap	9	0.0	0.0
sleeves	9	0.0	0.0
student	9	0.0	0.0
dough	9	0.0	0.0
rowboat	9	0.0	0.0
fans	9	0.9993939399719238	0.2649058401584625
dryer	9	0.07465966045856476	0.35276374220848083
sleeve	9	0.0	0.0
rink	9	0.0	0.0
baton	9	0.0	0.0
office	9	0.0	0.0
bathroom	9	0.0	0.0
pillows	9	0.0	0.0
dish	9	0.0	0.0
dustpan	9	0.0	0.0
dancer	9	0.0	0.0
dinner	9	0.0	0.0
diner	9	0.9987198114395142	0.3660401403903961
stuffed	9	0.0	0.0
moped	9	0.5391954183578491	0.2590080499649048
tail	9	0.0	0.0
goods	9	0.00187990115955472	0.399502694606781
candles	9	4.608522203852772e-07	0.3333665430545807
station	9	0.46905556321144104	0.47197362780570984
gown	9	0.014713536947965622	0.0001098093343898654
mitt	9	0.0	0.0
tub	9	0.0	0.0
projector	9	0.9995231628417969	0.4971679449081421
softball	9	0.9997989535331726	0.0001309101062361151
chess	9	0.2638629078865051	0.991821825504303
sea	9	0.9999738931655884	0.2506263256072998
megaphone	9	0.0	0.0
spray	9	0.0	0.0
clipboard	9	0.0	0.0
presentation	9	0.8840939402580261	0.5260923504829407
pockets	9	0.0	0.0
garage	9	0.0	0.0
clay	9	0.0	0.0
gathering	9	0.0	0.0
barn	9	0.9877990484237671	3.2485625069966773e-06
billboard	9	0.0	0.0
wakeboard	9	0.0	0.0
whiteboard	9	0.0	0.0
marker	9	0.0	0.0
candle	9	0.0	0.0
barrier	9	0.0	0.0
sidelines	9	0.0	0.0
mailbox	9	0.0	0.0
fork	9	0.0	0.0
cameraman	9	0.0	0.0
trolley	8	3.139258524242905e-07	0.4975965917110443
navy	8	0.0	0.0
banana	8	0.0	0.0
outside	8	0.49824899435043335	0.00016430823598057032
chaps	8	0.0	0.0
strip	8	0.0	0.0
rice	8	0.0	0.0
jeep	8	0.0	0.0
backseat	8	0.0	0.0
tutu	8	0.5388731360435486	0.24331942200660706
cityscape	8	0.9974494576454163	0.3989368975162506
rack	8	0.0	0.0
eggs	8	0.24698859453201294	0.5001258850097656
butterfly	8	0.0	0.0
hairnet	8	0.5905060768127441	0.09192008525133133
tea	8	0.0	0.0
family	8	0.0	0.0
lettering	8	0.0	0.0
gift	8	0.0	0.0
bank	8	0.9995037317276001	8.205583435483277e-05
rifle	8	0.0	0.0
faces	8	0.0	0.0
ipod	8	0.0	0.0
chinese	8	0.0	0.0
dusk	8	0.17683084309101105	0.9792065620422363
course	8	0.0	0.0
cover	8	0.0	0.0
doors	8	0.0	0.0
greyhound	8	0.9996844530105591	0.031903620809316635
soil	8	0.9999570846557617	1.2640352906601038e-06
handlebars	8	0.0	0.0
horses	8	0.0015364059945568442	0.01585589535534382
stadium	8	0.0	0.0
bra	8	0.0	0.0
furniture	8	0.013367091305553913	0.00010153508628718555
bouquet	8	0.0	0.0
hip	8	0.0	0.0
fruits	8	0.0026637008413672447	0.5135934352874756
pile	8	0.013833146542310715	1.734761525540307e-07
tile	8	0.0	0.0
bear	8	0.0	0.0
tuba	8	0.9927418231964111	0.16299691796302795
flip	8	0.0	0.0
plates	8	0.0	0.0
lines	8	0.0	0.0
frame	8	0.7287933230400085	4.625191286322661e-05
color	8	7.971062586875632e-05	0.5014089345932007
flour	8	0.0	0.0
hoops	8	0.0	0.0
belongings	8	0.0	0.0
ballerina	8	0.01241691317409277	0.0019229492172598839
monument	8	0.0	0.0
horns	8	0.0	0.0
tag	8	0.0	0.0
bald	8	0.9999850392341614	0.0073273018933832645
spatula	8	0.999983549118042	0.7481081485748291
conference	8	0.0	0.0
midair	8	0.0	0.0
plaza	8	0.0	0.0
undershirt	8	0.0	0.0
backpacks	8	0.9982663989067078	0.4850299060344696
contraption	8	0.0	0.0
pilot	8	0.0	0.0
shack	7	0.0	0.0
hook	7	0.0	0.0
magazines	7	0.0	0.0
hammock	7	0.9974454641342163	0.09894727170467377
snowman	7	0.0	0.0
pant	7	0.0	0.0
campfire	7	0.0	0.0
helmets	7	0.0	0.0
rooftop	7	0.0	0.0
handrail	7	0.0	0.0
turtle	7	0.0	0.0
video	7	0.0	0.0
mannequin	7	0.0	0.0
objects	7	0.0	0.0
oar	7	0.0	0.0
binder	7	0.0	0.0
robes	7	0.0	0.0
trophy	7	0.6659284234046936	0.9836945533752441
snacks	7	0.009348440915346146	0.4811782240867615
pottery	7	0.0	0.0
treat	7	0.0	0.0
barber	7	0.0	0.0
hills	7	0.0	0.0
orchestra	7	0.0	0.0
cast	7	0.0	0.0
dreads	7	0.0	0.0
target	7	0.0	0.0
hotdog	7	0.9953738451004028	0.25148147344589233
blood	7	0.0	0.0
project	7	0.0	0.0
afro	7	0.0	0.0
banjo	7	0.9991384744644165	0.5870450139045715
rollerskates	7	0.0	0.0
tricycle	7	0.999169111251831	0.13784071803092957
cards	7	0.0	0.0
soap	7	0.0	0.0
rickshaw	7	0.0	0.0
suv	7	0.0	0.0
short	7	0.0	0.0
roses	7	0.0	0.0
cups	7	0.0	0.0
shot	7	0.0	0.0
foliage	7	0.0	0.0
square	7	0.6109302639961243	0.09074794501066208
event	7	0.0	0.0
flannel	7	0.0	0.0
baskets	7	0.0	0.0
sail	7	0.0	0.0
sponge	7	0.0	0.0
theater	7	0.0	0.0
karate	7	0.0	0.0
stores	7	0.9933825731277466	0.10488343238830566
spot	7	0.0	0.0
arch	7	0.0	0.0
computers	7	0.0	0.0
advertisements	7	0.9985976815223694	0.9993909001350403
bun	7	0.3104161024093628	0.3979926109313965
letters	7	0.0	0.0
walk	7	0.9996951818466187	0.28610557317733765
lab	7	0.0	0.0
blazer	7	0.0	0.0
fireman	7	0.42398515343666077	0.054631493985652924
military	7	0.0	0.0
feather	7	0.0	0.0
strings	7	0.0	0.0
figure	7	0.0	0.0
bottoms	7	0.0	0.0
stall	7	0.9682613611221313	7.012663263594732e-05
artwork	7	0.0	0.0
walker	7	0.0	0.0
safety	7	0.0	0.0
shops	7	0.0	0.0
marketplace	7	0.9998315572738647	0.07774396240711212
skies	7	0.0	0.0
elbow	7	0.0	0.0
scaffold	7	0.9321730732917786	0.2638857960700989
nun	7	0.0	0.0
guard	7	0.9776368141174316	0.01792575605213642
arrow	7	0.0	0.0
crate	7	0.0	0.0
group	7	0.9999232292175293	0.06424060463905334
innertube	7	0.007207474205642939	0.2494085729122162
mattress	7	0.0	0.0
umbrellas	7	0.0	0.0
rapids	7	0.0	0.0
stockings	7	0.0	0.0
column	7	0.0	0.0
cheeks	7	0.0	0.0
satchel	6	0.0	0.0
paperwork	6	0.0	0.0
boxers	6	0.0	0.0
moon	6	0.0	0.0
pancake	6	0.0019487100653350353	0.12491010129451752
strap	6	0.0	0.0
swings	6	0.0	0.0
monopoly	6	0.0	0.0
design	6	0.0	0.0
jack	6	0.0	0.0
model	6	0.0	0.0
archway	6	0.5065737962722778	0.24628962576389313
mixer	6	0.0	0.0
homework	6	0.44568613171577454	0.1712399572134018
steam	6	0.0	0.0
bite	6	0.0	0.0
sling	6	0.0	0.0
bend	6	0.0	0.0
skull	6	0.0	0.0
lion	6	0.0	0.0
apples	6	0.0	0.0
streaks	6	0.0	0.0
amplifier	6	0.0	0.0
wristband	6	0.0	0.0
hard	6	6.017303633143456e-08	3.542861668393016e-05
machinery	6	0.0	0.0
banners	6	0.12723895907402039	0.527868926525116
anvil	6	0.0	0.0
aprons	6	0.0005284753860905766	3.638084944412867e-09
greenery	6	0.0	0.0
workbench	6	0.0	0.0
seats	6	0.0	0.0
surface	6	0.0	0.0
mall	6	0.6230772733688354	7.077204031702422e-07
elmo	6	0.0	0.0
earmuffs	6	0.0	0.0
sunlight	6	0.0	0.0
smock	6	0.0	0.0
atm	6	0.0	0.0
onlooker	6	0.9997657537460327	0.022685101255774498
nail	6	0.0	0.0
hate	6	0.0	0.0
lollipop	6	0.0	0.0
snowsuit	6	0.0	0.0
bin	6	0.0	0.0
lei	6	0.0	0.0
bottles	6	0.0	0.0
mic	6	0.0	0.0
look	6	0.15084554255008698	0.1517632156610489
necktie	6	0.0	0.0
shed	6	0.9992087483406067	0.5132009983062744
mess	6	0.0	0.0
merry-go-round	6	0.0	0.0
hut	6	0.0	0.0
sofa	6	0.0	0.0
golf	6	0.6237095594406128	0.32430949807167053
infant	6	0.0	0.0
ingredients	6	0.0	0.0
bandage	6	0.031171400099992752	0.3600383698940277
bucking	6	0.0	0.0
rails	6	0.0	0.0
bananas	6	0.0	0.0
coats	6	0.0	0.0
party	6	0.0	0.0
carousel	6	0.9999951124191284	0.999995231628418
pick	6	0.0	0.0
clothesline	6	0.0	0.0
players	6	0.9233357906341553	0.0026676796842366457
bass	6	0.0	0.0
way	6	0.0	0.0
backs	6	0.0	0.0
laptops	6	0.0	0.0
castle	6	0.0	0.0
tourist	6	0.0	0.0
ambulance	6	0.0	0.0
dart	6	0.0	0.0
kick	6	0.0020476505160331726	0.1384343057870865
business	6	0.0	0.0
's	6	0.0013600393431261182	0.3972328007221222
ax	6	0.0	0.0
teal	6	9.081029475055402e-07	0.0010393952252343297
treadmill	6	0.0	0.0
lasso	6	0.6211251616477966	0.7837322950363159
rag	6	0.0	0.0
jenga	6	0.0	0.0
peace	6	0.8447871804237366	0.328892320394516
brunette	6	0.0	0.0
wares	6	0.05060741305351257	0.2500009834766388
younger	6	0.0	0.0
tissue	6	0.0	0.0
chains	6	0.0	0.0
tank-top	6	0.0	0.0
tires	6	0.0	0.0
confetti	6	0.0	0.0
pigeon	6	0.0	0.0
decorations	6	0.0	0.0
punch	6	0.0	0.0
tall	6	0.0	0.0
tambourine	6	0.0	0.0
shower	6	0.0	0.0
barricade	6	0.42445823550224304	0.24967680871486664
pumpkin	6	0.0	0.0
deer	6	0.0	0.0
puppet	6	0.0	0.0
backdrop	6	0.0	0.0
pigeons	6	0.9958305954933167	0.0037333269137889147
roadway	6	0.0	0.0
numbers	5	0.0	0.0
hurdles	5	0.0	0.0
nurse	5	0.0	0.0
tents	5	0.0	0.0
seagull	5	0.0	0.0
buckets	5	0.0	0.0
lid	5	0.0	0.0
golfer	5	0.0	0.0
mark	5	0.0	0.0
flames	5	0.0	0.0
racquet	5	0.0	0.0
xylophone	5	0.0	0.0
segway	5	0.0	0.0
goat	5	0.0	0.0
buttons	5	0.0	0.0
screwdriver	5	0.999384880065918	0.48596566915512085
aquarium	5	0.0	0.0
cones	5	0.0	0.0
tiger	5	0.0	0.0
popsicle	5	0.003492626128718257	0.33294567465782166
pipes	5	0.0	0.0
portrait	5	0.06159796565771103	0.4776296019554138
washer	5	0.00011883124534506351	0.37390783429145813
radio	5	0.0	0.0
baseman	5	0.0	0.0
earphones	5	0.0	0.0
skin	5	0.0	0.0
mug	5	0.0	0.0
crib	5	0.0	0.0
speedo	5	0.0	0.0
flashlight	5	0.9999575614929199	0.8072118759155273
greens	5	0.9769818186759949	0.8708477020263672
oars	5	0.0	0.0
temple	5	0.0	0.0
speaker	5	0.0	0.0
silhouette	5	0.0	0.0
suite	5	0.0	0.0
enclosure	5	0.0	0.0
buses	5	0.0	0.0
veil	5	0.0	0.0
name	5	0.0	0.0
pitch	5	5.1636405260069296e-05	6.412645689124474e-06
mittens	5	0.0	0.0
sale	5	0.0	0.0
toes	5	0.0	0.0
mom	5	0.0	0.0
coast	5	0.9800567030906677	0.46835625171661377
wrist	5	0.0	0.0
mountaintop	5	0.0	0.0
parasol	5	0.0	0.0
piece	5	0.0	0.0
vase	5	0.0	0.0
shrine	5	0.0	0.0
aisle	5	0.0	0.0
feathers	5	0.0	0.0
stethoscope	5	0.0	0.0
pig	5	0.0	0.0
folder	5	0.0	0.0
wrestler	5	0.0	0.0
pit	5	0.0	0.0
neighborhood	5	0.0	0.0
letter	5	0.4642895460128784	0.03848804906010628
merchandise	5	0.0	0.0
wings	5	0.0	0.0
choir	5	0.9999972581863403	0.00018165403162129223
poncho	5	0.0	0.0
wrap	5	0.0	0.0
rake	5	0.0	0.0
mower	5	0.0	0.0
crack	5	0.0	0.0
register	5	0.0	0.0
airport	5	0.0	0.0
inflatable	5	0.0	0.0
bottom	5	0.0	0.0
watermelon	5	0.0	0.0
bookshelf	5	5.275701914797537e-05	0.5016389489173889
garment	5	0.0	0.0
controls	5	0.0	0.0
shrubbery	5	0.0	0.0
coveralls	5	0.0	0.0
nets	5	0.22320376336574554	3.342658601468429e-06
deli	5	0.0	0.0
bracelets	5	0.0	0.0
laundromat	5	0.0	0.0
headdress	5	0.0	0.0
roller	5	0.0	0.0
catch	5	0.9773159623146057	0.012245114892721176
blocks	5	0.0	0.0
block	5	0.0	0.0
racer	5	0.0	0.0
curtains	5	0.0	0.0
beans	5	0.0	0.0
leaf	5	0.0	0.0
card	5	0.0	0.0
hedges	5	0.0	0.0
product	5	0.0	0.0
machete	5	0.8542336821556091	0.38766053318977356
workers	5	0.0002668259257916361	0.6545595526695251
pattern	5	0.0	0.0
shelves	5	0.0	0.0
sombrero	5	0.0	0.0
trim	5	0.0	0.0
viewer	5	2.5081137209781446e-05	0.0026508800219744444
turkey	5	0.01812676154077053	0.011595665477216244
weights	5	0.9994809031486511	4.570654255076079e-06
diver	5	0.0	0.0
snowshoes	5	0.0	0.0
beautiful	5	0.0	0.0
pad	5	0.0	0.0
passenger	5	0.0	0.0
dad	5	0.0	0.0
jean	5	0.9997526407241821	0.3983510434627533
london	5	0.0	0.0
priest	5	0.0	0.0
snowmobile	5	0.0	0.0
carts	5	0.0	0.0
dollhouse	5	0.0	0.0
pads	5	0.0	0.0
dolly	5	0.0	0.0
sheets	5	0.0	0.0
windowsill	5	0.0	0.0
hot	5	0.0	0.0
jar	5	0.0	0.0
bonnet	5	5.810389848193154e-05	5.431119916465832e-06
skyline	5	0.0	0.0
handkerchief	5	0.0	0.0
set	5	0.0	0.0
last	5	0.0	0.0
beak	5	0.0	0.0
winter	5	0.0	0.0
roadside	5	0.0	0.0
public	5	0.9999510049819946	0.25867658853530884
row	5	0.0	0.0
desks	5	0.0	0.0
tee-shirt	5	0.2613247036933899	0.0004864203801844269
waiter	5	0.9998594522476196	0.6665393114089966
canal	5	0.0	0.0
lip	5	0.0	0.0
cabinet	5	0.9909634590148926	0.39694830775260925
dj	5	0.0	0.0
potatoes	5	0.0	0.0
kimono	5	0.8649369478225708	0.25094079971313477
toboggan	4	0.0	0.0
angel	4	0.0	0.0
princess	4	0.7958665490150452	3.728348701770301e-06
coals	4	0.0	0.0
lemon	4	0.0	0.0
scale	4	0.0	0.0
shield	4	1.7027647345457808e-06	0.49994829297065735
muddy	4	1.340692847406899e-06	0.07447463274002075
cans	4	0.0	0.0
vegetation	4	0.0	0.0
ladle	4	0.0	0.0
horizon	4	0.0	0.0
land	4	0.0	0.0
waters	4	0.0	0.0
tiles	4	0.0	0.0
toilet	4	0.0003608063270803541	0.4042220115661621
pulley	4	0.0	0.0
stars	4	0.0728987455368042	0.00015245657414197922
scarves	4	0.0	0.0
turn	4	0.0	0.0
foam	4	0.0	0.0
weapon	4	0.9862504005432129	0.3159092664718628
trunk	4	0.0	0.0
landscape	4	0.0	0.0
mouths	4	0.0	0.0
comb	4	0.0	0.0
in	4	0.0	0.0
snorkel	4	0.0	0.0
accents	4	0.0	0.0
lobby	4	0.0	0.0
protest	4	0.0	0.0
stop	4	0.0	0.0
cardigan	4	0.0	0.0
stoplight	4	0.0	0.0
footbridge	4	0.0	0.0
carnival	4	0.0	0.0
incense	4	0.0	0.0
sausages	4	0.0	0.0
whisk	4	0.0	0.0
cobblestone	4	0.0	0.0
cob	4	0.0006233606836758554	0.002510877326130867
stones	4	0.0	0.0
pirate	4	0.11547230184078217	0.02001791074872017
storefronts	4	0.0	0.0
lockers	4	0.0	0.0
gymnasium	4	0.0	0.0
hedge	4	0.0	0.0
cable	4	0.0	0.0
keys	4	0.0	0.0
checkers	4	0.0	0.0
apartment	4	0.0	0.0
handles	4	0.0	0.0
sideburns	4	0.9992851614952087	2.1640396141719975e-07
butter	4	0.0	0.0
workshop	4	0.0	0.0
tightrope	4	0.0	0.0
seashore	4	0.0	0.0
cheerleaders	4	0.9225923418998718	0.00012486179184634238
bangs	4	0.0	0.0
cheese	4	0.0	0.0
birds	4	0.9986383318901062	0.4913753271102905
me	4	0.0	0.0
cellphones	4	0.0	0.0
keyboardist	4	0.0	0.0
splits	4	0.0	0.0
seesaw	4	0.9763997793197632	0.27848562598228455
mallet	4	0.0	0.0
bartender	4	0.0	0.0
cab	4	0.0	0.0
houses	4	0.0	0.0
champagne	4	0.9932060241699219	0.49893537163734436
knives	4	0.04295153543353081	0.6472917795181274
seeds	4	0.0	0.0
hand-in-hand	4	0.0	0.0
hall	4	0.0	0.0
hamburger	4	0.0	0.0
bookbag	4	0.0	0.0
cemetery	4	0.0	0.0
boot	4	0.0	0.0
seaweed	4	0.0	0.0
meadow	4	0.0	0.0
cave	4	0.0	0.0
playhouse	4	0.0	0.0
garb	4	0.0	0.0
village	4	0.0	0.0
cashier	4	0.9994099140167236	0.3353433907032013
presents	4	0.0	0.0
had	4	0.0	0.0
turntable	4	0.0	0.0
quad	4	0.0	0.0
alcohol	4	0.0	0.0
turquoise	4	0.002581915818154812	0.001247808220796287
gap	4	0.0	0.0
ladies	4	0.0	0.0
plow	4	0.0	0.0
playpen	4	0.0	0.0
furnace	4	0.0	0.0
milk	4	0.0	0.0
act	4	0.0	0.0
gazebo	4	0.0	0.0
boards	4	0.0	0.0
hotdogs	4	0.9997221827507019	0.33338233828544617
chessboard	4	0.0	0.0
medal	4	0.0	0.0
poodle	4	0.0	0.0
harp	4	0.0	0.0
pony	4	0.0	0.0
shoelaces	4	0.0	0.0
spots	4	0.0003762513806577772	0.3333359658718109
waterside	4	0.0	0.0
chips	4	0.0	0.0
basin	4	0.0	0.0
sprinklers	4	0.0005931781488470733	8.37623611005256e-06
christmas	4	0.0	0.0
headgear	4	0.0	0.0
gesture	4	0.0	0.0
clarinet	4	0.0	0.0
jungle	4	0.0	0.0
supplies	4	0.0	0.0
bamboo	4	0.45378074049949646	0.9999992847442627
performance	4	0.0	0.0
factory	4	0.0	0.0
salad	4	0.0	0.0
picnic	4	0.3573271632194519	0.4141494333744049
zebra	4	0.0	0.0
african	4	0.0	0.0
overcoat	4	0.9999958276748657	0.017270095646381378
necklaces	4	0.0	0.0
strollers	4	0.0	0.0
lanyard	4	0.0	0.0
bell	4	0.9838753938674927	0.27935513854026794
dolphin	4	0.0	0.0
beige	4	0.0	0.0
weeds	4	0.0	0.0
end	4	0.0	0.0
wand	4	0.0	0.0
behind	4	0.0	0.0
rooster	4	0.0	0.0
passersby	4	0.9999468326568604	0.40147286653518677
pack	4	0.0	0.0
fedora	4	0.0	0.0
rubble	4	0.0	0.0
jerseys	4	0.0	0.0
swords	4	0.0	0.0
thread	4	0.0	0.0
customer	4	0.0	0.0
pedal	4	0.0	0.0
ribs	4	0.0	0.0
organ	4	0.0	0.0
bay	4	0.0	0.0
dresses	4	0.0	0.0
lease	4	0.0	0.0
lapel	4	0.0	0.0
skyscraper	4	0.0	0.0
exhibit	4	0.0	0.0
8	4	0.0	0.0
cuffs	4	0.0	0.0
stunts	4	0.0	0.0
drawing	4	0.042603749781847	0.43033072352409363
intersection	4	0.0	0.0
curly	4	0.0	0.0
rose	4	0.0	0.0
drain	4	0.0	0.0
stump	4	0.0	0.0
skeleton	4	5.152953121978499e-07	2.2126453131932067e-06
eyelashes	4	0.0	0.0
text	4	0.0	0.0
skates	4	0.0	0.0
stuff	4	0.8637953996658325	0.30072838068008423
walmart	4	0.0	0.0
sack	4	0.0	0.0
curve	4	0.0	0.0
onion	4	0.0	0.0
crosses	4	0.0	0.0
napkin	4	0.0	0.0
lantern	4	0.8449122309684753	0.00412908848375082
cookie	4	0.9989184141159058	0.7495495676994324
palm	4	0.0	0.0
parka	4	0.0	0.0
fight	4	0.0	0.0
convention	4	0.0	0.0
tiara	4	0.985983669757843	0.10483155399560928
crocs	4	0.0	0.0
day	4	0.0	0.0
rod	4	0.0	0.0
telephone	4	0.0	0.0
sandy	4	0.0	0.0
wrench	4	0.0	0.0
parents	4	0.0	0.0
pin	4	0.0	0.0
conductor	4	0.0	0.0
penguin	4	0.0	0.0
creek	4	0.0	0.0
designs	4	0.0	0.0
earpiece	4	0.0	0.0
buffet	4	0.002275268780067563	0.25065550208091736
sari	4	0.0	0.0
shovels	4	0.0	0.0
ruins	4	0.0	0.0
obama	4	0.0	0.0
crayon	4	0.9973668456077576	0.19720710813999176
newsstand	4	0.99998939037323	0.0012802820419892669
javelin	4	0.0	0.0
instructor	4	0.0	0.0
dance	4	0.0	0.0
elevator	4	0.0	0.0
peer	4	0.9937356114387512	0.6784585118293762
shopping	4	0.0	0.0
crops	4	0.0	0.0
festival	4	0.9532508850097656	0.1517452895641327
spanish	3	0.0	0.0
cellist	3	0.0	0.0
second	3	0.0	0.0
check	3	0.5189407467842102	0.5001216530799866
watering	3	0.0	0.0
gymnastics	3	0.0	0.0
earbuds	3	0.0	0.0
airfield	3	0.0	0.0
grin	3	0.0	0.0
spaghetti	3	0.0	0.0
pedestal	3	0.0	0.0
hug	3	0.0	0.0
posters	3	0.0	0.0
jet	3	0.0058753397315740585	0.9992511868476868
windbreaker	3	0.0	0.0
guitars	3	0.0	0.0
swan	3	0.0	0.0
manhole	3	0.0	0.0
